origState,destState,familycnt,personcnt
127,118,1,4
127,117,4,19
137,157,1,8
141,129,2,29
137,154,1,12
137,152,29,167
141,124,2,18
141,120,2,23
134,119,1,5
134,118,5,27
134,117,18,103
134,110,2,10
615,119,1,4
137,148,7,49
137,147,47,302
141,119,1,12
137,145,21,130
141,117,1,14
137,143,1,8
742,136,2,8
742,134,1,4
105,154,1,7
105,152,1,6
742,131,1,5
134,106,2,8
703,139,2,15
151,155,11,65
151,152,1,4
151,150,1,9
144,148,1,5
137,139,1,4
742,129,2,9
742,127,1,4
105,148,76,508
105,147,24,185
141,106,10,57
137,130,1,9
742,123,1,5
105,142,1,7
105,141,2,14
105,140,5,24
921,136,1,5
151,142,1,6
102,105,5,30
151,141,1,8
144,136,1,7
112,148,6,45
112,145,1,8
137,129,24,141
137,128,9,52
137,125,2,9
600,158,1,7
742,117,2,9
105,137,1,6
600,155,22,141
137,121,7,46
706,155,12,73
600,153,1,4
600,151,12,62
151,139,4,18
151,136,21,121
151,133,14,65
144,127,2,9
144,125,3,12
137,119,6,45
137,118,12,67
137,117,3,18
105,129,56,344
600,147,1,5
706,148,1,6
105,128,16,108
600,146,1,6
137,113,36,219
137,112,3,15
600,144,1,6
600,141,1,6
105,122,6,35
105,121,7,59
151,129,1,4
105,120,4,21
147,155,1,4
151,127,4,23
200,156,3,27
151,126,4,18
151,125,9,44
147,152,17,105
200,155,6,40
200,154,3,14
151,123,1,4
200,153,1,5
200,152,3,21
720,155,1,8
144,119,1,8
200,150,62,397
720,151,2,8
112,128,2,11
112,122,1,4
600,139,2,12
105,119,1,8
600,138,2,16
137,105,5,32
137,104,1,4
154,155,2,8
105,118,3,15
105,117,8,48
600,136,24,134
154,153,1,8
137,101,11,51
154,152,248,1763
600,133,2,8
105,113,4,23
600,131,3,19
147,148,81,473
600,130,2,9
151,119,8,41
147,145,2,10
151,117,18,105
200,147,2,18
200,145,2,11
720,148,1,5
200,144,4,44
147,140,1,6
200,142,38,246
200,141,1,6
151,111,1,5
720,145,1,4
144,109,7,37
720,142,4,23
112,117,1,5
112,113,28,207
154,147,1,9
600,129,3,22
154,145,1,7
600,127,26,171
105,107,1,4
600,126,50,288
706,126,1,5
105,106,14,74
600,125,5,30
154,142,10,60
122,155,1,9
105,104,1,7
600,123,3,19
147,139,2,13
600,122,7,33
105,102,4,27
147,137,23,162
105,101,10,59
600,120,5,37
122,152,2,11
200,139,16,99
122,150,1,4
200,136,23,120
720,139,1,9
200,134,7,43
200,133,1,4
147,130,1,8
720,136,6,27
200,131,7,46
720,133,1,4
154,139,26,134
112,101,3,18
154,137,2,18
600,119,14,81
154,136,4,17
600,118,3,19
706,118,1,5
600,117,50,301
600,116,1,4
706,117,2,11
122,148,47,281
122,147,2,10
147,129,183,1156
600,112,1,4
147,128,30,180
200,129,13,79
200,128,1,8
122,140,1,4
147,124,3,18
200,127,3,19
200,126,10,58
720,129,1,6
147,122,3,16
200,125,8,37
147,121,80,468
200,124,4,20
147,120,4,24
720,126,1,4
720,125,1,4
200,121,4,22
720,124,1,4
154,129,12,74
600,107,1,5
122,139,2,11
154,124,3,18
600,106,5,25
154,123,1,5
122,136,1,6
154,121,9,68
122,135,1,4
122,134,1,6
147,119,8,62
147,118,9,46
147,117,39,228
200,119,20,128
200,118,2,10
200,117,17,104
200,116,1,17
147,113,28,169
720,119,3,18
720,118,3,15
720,117,3,15
720,110,1,4
154,119,9,52
154,118,5,31
154,117,7,38
122,129,3,16
118,155,42,242
122,128,20,127
118,154,3,14
122,127,3,13
118,153,2,14
154,111,1,4
118,152,3,27
118,150,1,5
200,109,2,8
147,105,130,776
147,101,22,122
720,106,1,4
200,101,2,12
927,135,1,4
125,155,12,74
125,151,11,54
118,148,12,75
118,147,1,7
154,105,1,10
118,146,1,6
122,119,1,7
122,117,1,6
118,142,8,54
154,101,1,9
118,141,3,24
118,140,1,4
122,113,4,27
122,112,1,8
125,144,11,61
125,142,6,34
125,141,1,6
118,139,93,569
118,137,4,28
118,136,8,55
118,134,1,7
122,107,1,12
122,106,1,4
2,136,1,6
122,105,15,94
118,131,10,54
122,102,1,5
122,101,5,26
100,154,1,6
125,139,8,49
100,152,1,12
125,136,16,82
726,155,5,25
100,150,3,23
125,134,1,5
125,133,15,84
118,129,104,634
118,127,42,238
118,126,22,122
118,124,1,4
118,122,1,6
118,121,36,224
118,120,31,181
824,142,2,13
733,155,1,5
100,148,2,13
100,147,4,30
100,144,2,8
100,142,6,28
125,127,6,33
125,126,2,13
100,140,3,15
125,123,19,108
125,121,2,8
125,120,4,21
118,119,322,1937
118,117,186,1143
118,110,3,23
128,155,1,11
733,148,1,5
100,139,3,22
128,150,1,10
100,137,2,16
132,122,1,6
100,136,6,29
125,119,9,43
125,117,17,87
125,113,1,5
125,111,1,5
118,106,3,14
118,105,10,79
118,101,1,8
128,148,84,526
128,147,23,146
128,145,4,33
733,136,1,4
100,129,2,9
128,141,1,12
100,128,2,9
128,140,1,4
100,126,2,13
726,129,1,4
125,109,11,65
726,127,1,5
100,121,2,11
125,106,2,8
142,155,52,293
142,154,16,85
142,153,3,23
142,152,13,78
142,150,2,14
128,139,1,8
733,126,1,6
100,119,6,29
100,118,1,4
100,117,2,12
733,121,1,8
726,119,2,9
142,148,1,6
142,147,2,9
142,145,1,6
142,144,2,8
110,155,1,4
142,141,3,21
128,129,6,35
128,127,1,4
128,126,1,6
733,118,1,3
128,124,1,5
128,122,38,235
128,121,3,19
100,106,1,4
100,105,2,13
142,139,103,607
142,137,1,8
142,136,41,235
743,155,1,6
743,154,1,7
142,134,18,93
142,131,4,23
142,130,1,5
110,142,2,13
135,124,1,4
135,120,1,4
128,119,1,4
128,118,1,4
128,117,1,4
128,113,8,62
142,129,20,105
142,128,2,20
142,127,17,103
142,126,22,120
142,125,4,18
110,139,10,66
142,124,17,99
142,122,1,11
743,142,1,4
142,121,1,5
711,155,7,48
142,120,4,18
128,106,1,5
128,105,57,336
145,152,1,9
128,101,64,376
142,119,117,694
743,139,8,44
142,118,43,272
142,117,117,718
743,136,1,4
110,129,1,5
106,155,1,5
110,127,1,10
142,113,1,5
110,126,1,5
110,124,3,17
142,110,8,50
106,150,11,65
135,107,3,17
152,155,4,28
152,154,340,2230
152,151,2,10
152,150,1,9
145,148,8,62
145,147,4,23
145,140,1,5
113,152,2,17
142,109,1,5
743,127,1,4
142,106,4,22
110,119,2,15
110,118,5,28
711,136,1,4
743,122,2,8
142,101,1,6
106,141,4,21
152,148,5,39
152,147,24,154
152,145,1,4
152,142,7,46
120,155,1,5
145,139,1,4
145,137,24,163
145,136,2,9
113,148,55,324
113,147,19,128
113,145,12,72
145,130,1,15
743,119,2,14
113,140,2,8
743,118,3,12
106,139,4,26
851,153,2,14
711,129,1,5
106,136,2,9
106,135,2,10
743,113,1,7
106,133,1,4
106,132,2,9
152,139,25,137
152,137,29,197
152,136,3,11
152,134,3,20
152,131,1,5
145,129,2,12
152,130,1,15
145,128,9,53
120,140,1,5
113,137,17,91
145,122,6,35
106,129,12,73
711,117,2,11
106,122,1,4
148,156,1,12
152,129,56,351
152,128,1,5
148,152,1,4
120,139,5,28
152,124,6,39
152,121,80,535
152,120,4,31
922,112,1,4
145,118,1,4
145,117,2,17
113,129,9,61
109,155,17,87
113,128,27,144
145,113,29,161
145,112,14,81
109,152,1,4
109,151,2,10
851,136,1,4
113,122,15,96
113,121,1,7
113,120,1,5
106,119,4,35
106,118,5,26
155,154,1,9
106,117,3,19
155,153,2,10
155,152,1,5
155,151,1,4
155,150,1,10
148,147,18,102
152,119,25,164
152,118,19,120
148,145,2,17
152,117,25,176
148,142,1,5
120,129,7,44
148,141,1,11
152,113,3,14
148,140,2,17
152,111,4,30
116,150,2,13
120,121,2,12
145,105,10,74
721,140,4,37
630,154,1,4
109,145,1,4
113,118,2,10
109,144,3,13
113,117,2,12
630,153,2,20
630,152,1,4
109,142,1,6
145,101,27,148
630,150,1,6
113,112,50,311
113,111,1,7
113,110,1,4
155,142,4,21
123,155,9,40
123,154,1,7
123,152,1,4
148,137,4,30
148,136,2,14
123,151,3,15
148,135,1,4
123,150,1,8
152,106,1,4
152,105,4,24
120,119,5,22
120,118,1,8
120,117,3,19
116,142,1,5
109,139,2,8
120,113,1,6
113,109,1,23
109,136,19,87
113,107,1,5
109,134,2,10
113,106,1,4
113,105,37,220
155,139,5,44
113,101,153,912
155,136,20,125
155,134,1,7
123,148,1,5
155,131,3,29
148,129,20,107
148,128,11,63
123,142,2,12
116,139,1,4
148,124,1,4
116,136,1,7
148,122,15,90
148,121,8,55
120,107,1,5
1000,155,1,4
148,120,2,8
120,106,1,5
109,127,1,5
109,126,3,20
109,125,8,47
130,148,1,6
130,147,1,12
109,123,1,6
155,129,6,29
851,106,1,5
155,127,54,326
155,126,4,27
123,139,2,14
123,136,4,23
155,120,4,25
148,119,7,42
123,133,3,15
148,118,2,12
148,117,8,58
1000,148,2,9
148,113,6,33
1935,142,1,8
109,119,1,5
721,113,1,11
109,118,1,7
109,117,9,47
630,125,1,4
130,139,2,10
155,119,36,238
155,118,2,11
155,117,28,155
119,156,3,24
123,129,1,8
119,155,16,84
119,154,1,8
123,127,13,74
123,126,5,32
123,125,13,67
119,150,19,160
148,107,3,23
148,106,13,95
148,105,35,217
116,119,2,11
116,118,1,5
148,101,18,113
721,106,1,8
126,155,20,103
126,154,1,5
126,150,2,9
119,148,2,12
155,106,2,9
123,119,8,48
123,118,1,5
119,142,6,30
119,141,19,121
119,140,1,6
123,113,1,4
116,106,2,9
133,155,3,18
133,154,1,8
158,138,2,14
133,151,10,54
133,150,2,16
630,106,3,19
126,142,3,23
126,141,1,10
119,139,31,191
119,137,3,26
119,136,2,13
119,134,1,5
123,106,2,9
119,132,1,4
140,155,1,4
119,131,33,199
140,150,1,15
126,139,22,129
101,153,1,4
101,152,2,16
126,136,15,93
101,150,1,6
126,134,1,4
126,131,2,12
119,129,91,595
119,127,42,232
119,126,2,8
119,125,1,6
119,124,1,6
140,148,2,10
140,147,1,8
119,120,30,191
3,121,2,12
133,139,1,4
133,136,2,12
101,148,100,626
101,147,22,126
101,145,10,71
126,129,5,45
126,127,7,41
101,142,2,9
101,140,2,8
126,125,2,9
126,123,1,5
119,118,46,284
119,117,46,292
119,116,2,11
119,110,3,23
129,155,1,4
133,127,4,33
129,154,5,40
129,153,1,6
133,126,2,8
129,152,8,49
133,125,16,75
129,150,24,151
101,137,6,41
133,123,9,50
126,119,22,150
101,133,1,5
126,118,10,64
126,117,14,82
126,112,1,7
126,111,1,6
119,109,1,4
119,107,1,4
119,106,9,67
119,105,3,12
136,155,137,754
136,154,2,10
136,153,2,12
136,152,2,12
136,151,13,60
136,150,1,7
129,148,53,315
129,147,39,228
133,119,1,9
650,155,4,20
133,117,7,40
129,142,3,22
101,129,12,66
129,141,21,121
101,128,95,582
129,140,1,4
101,127,1,4
126,109,1,5
101,122,37,242
126,106,3,17
101,121,2,25
101,120,1,4
126,105,1,4
136,148,1,6
140,119,1,8
136,144,2,9
136,142,44,249
129,139,7,62
129,137,2,12
140,110,1,5
129,136,4,26
104,150,1,6
133,106,1,5
129,133,1,8
150,156,7,46
129,131,14,84
150,154,1,8
101,117,3,14
101,113,54,360
101,112,13,80
143,145,1,4
136,139,32,159
111,153,1,8
111,152,4,19
136,134,21,120
136,133,6,25
140,105,2,11
136,131,2,16
129,128,5,34
650,136,1,5
129,127,6,30
140,101,2,10
129,126,3,21
129,125,1,7
129,122,1,5
129,121,34,192
129,120,67,392
101,106,1,8
101,105,62,357
101,104,2,12
150,141,4,23
101,102,1,9
111,148,1,7
136,129,9,49
136,128,1,5
111,142,2,8
136,127,33,187
136,126,147,802
136,125,8,40
136,124,1,6
136,122,1,4
136,121,1,5
136,120,6,26
129,119,51,313
129,118,13,90
650,126,1,7
129,117,49,295
129,116,2,15
150,139,1,13
150,137,1,13
129,113,3,39
129,112,2,15
150,136,3,17
129,111,1,6
150,132,9,57
150,131,8,38
139,156,1,7
150,130,1,4
139,155,86,508
139,154,18,103
139,153,3,24
111,139,1,4
139,152,15,109
139,151,2,11
139,150,2,32
712,156,2,14
712,155,1,6
136,119,65,354
136,118,16,78
136,117,124,692
712,150,13,78
136,113,1,6
650,119,2,11
136,111,1,4
146,158,1,7
129,106,34,176
150,129,1,7
129,105,53,340
129,101,4,20
139,148,1,4
139,147,3,24
139,145,1,4
139,142,37,209
111,129,3,31
139,141,1,4
111,125,1,6
136,109,18,92
111,124,3,15
107,151,1,7
107,150,1,4
877,150,1,9
136,107,4,18
136,106,7,34
136,104,1,8
153,155,8,48
150,119,3,41
150,118,1,7
150,117,1,22
139,136,10,59
877,148,3,15
139,134,1,4
139,133,1,4
111,118,1,6
139,131,6,43
139,130,4,22
712,131,1,21
104,106,1,7
104,105,2,19
121,155,1,4
153,141,7,48
121,154,16,123
121,152,32,190
150,106,21,115
150,104,1,22
139,129,69,427
139,128,1,4
139,127,32,193
139,126,118,681
139,125,5,43
107,139,1,4
139,124,4,38
712,129,1,6
139,122,2,11
877,135,1,4
139,121,20,114
139,120,14,81
121,148,28,165
121,147,55,346
153,131,1,4
121,142,3,14
121,141,1,11
715,155,1,7
139,119,390,2286
139,118,277,1704
139,117,291,1707
107,129,1,7
107,127,1,4
107,126,1,5
712,119,3,22
139,111,1,4
139,110,5,30
153,129,1,4
121,139,19,99
121,137,3,21
121,131,1,4
715,148,1,4
139,109,2,12
715,142,3,18
139,106,11,60
107,119,3,13
139,101,2,12
156,150,1,8
107,113,1,6
153,119,1,4
670,155,50,273
153,118,2,16
670,154,1,8
153,117,1,6
670,153,1,6
670,152,3,25
121,129,157,917
121,128,3,12
117,155,50,306
121,126,1,6
121,125,1,7
117,152,4,28
